Item Name,Price,Quantity,Date,Category,Total Price
"BIO FR.MILCH 3,8",1.25,1,2024-05-15,Dairy,1.25
SOJAGHURT NATUR,0.89,4,2024-05-15,Yoghurt-Meal,3.56
HUEHNERNUDELTOPF,3.39,1,2024-05-15,Ready Meals,3.39
ZIMT GEMAHLEN,3.89,1,2024-05-15,Yoghurt-Meal,3.89
TOMATENKETCHUP,1.89,1,2024-05-15,Processed Meal Part,1.89
TORTELLINI KAESE,1.39,1,2024-05-17,Processed Meal Part,1.39
BIO TOMATENS.KRA,1.89,1,2024-05-17,Processed Meal Part,1.89
STUECKIGE TOMATE,1.19,1,2024-05-17,Vegetables,1.19
CHIPSFRISCH,1.11,1,2024-05-17,Snacks,1.11
ORIENTAL,1.11,1,2024-05-17,Snacks,1.11
"Funny Frisch 0,99",-0.24,1,2024-05-17,Discount,-0.24
"BIO FR.MILCH 3,8",1.25,1,2024-05-17,Dairy,1.25
SOJAGHURT NATUR,0.89,3,2024-05-17,Yoghurt-Meal,2.67
HAFERFLOCK. ZART,1.19,1,2024-05-17,Cereal,1.19
SPAETZLETOPF,3.39,1,2024-05-17,Ready Meals,3.39
KOKOS,0.88,1,2024-05-17,Candy,0.88
COCA COLA,1.35,1,2024-05-17,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-05-17,Pawn,0.25
KOKOS,0.88,1,2024-05-18,Candy,0.88
MARZIPAN,0.88,1,2024-05-18,Candy,0.88
SOJAGHURT NATUR,0.89,4,2024-05-21,Yoghurt-Meal,3.56
ITAL. GEMUESEPF,2.22,1,2024-05-21,Ready Meals,2.22
KARAMEL SUTRA,4.44,1,2024-05-21,Candy,4.44
TORTELLINI BUNT,1.39,1,2024-05-21,Ready Meals,1.39
CARAMEL BROWNIE,0.69,1,2024-05-21,Candy,0.69
ZARTBITTERSCHOKO,0.69,1,2024-05-21,Candy,0.69
SCHO.BLACK/WHITE,0.69,1,2024-05-21,Candy,0.69
SCHOGETT.VM.NUSS,0.69,1,2024-05-21,Candy,0.69
"Ben+Jerrys 3,99",-0.45,1,2024-05-21,Discount,-0.45
REWE WOKMISCHUNG,1.99,1,2024-05-22,Vegetables,1.99
ROTE LINSEN,1.65,1,2024-05-22,Lentils,1.65
REWE Bio -5%,-0.08,1,2024-05-22,Discount,-0.08
EIER FH RES S-L,1.89,1,2024-05-24,Animal,1.89
"BIO FR.MILCH 3,8",1.25,1,2024-05-24,Dairy,1.25
SOJAGHURT NATUR,0.89,4,2024-05-24,Yoghurt-Meal,3.56
KOKOSMILCH,1.49,2,2024-05-24,Processed Meal Part,2.98
STRACCIATELLA,0.69,1,2024-05-24,Candy,0.69
REWE Bio -5%,-0.06,1,2024-05-24,Discount,-0.06
GERAMONT CLASSIC,1.99,1,2024-05-27,Dairy,1.99
"BIO FR.MILCH 3,8",1.25,1,2024-05-27,Dairy,1.25
SOJAGHURT NATUR,0.89,3,2024-05-27,Yoghurt-Meal,2.67
SULTANINEN,0.99,4,2024-05-27,Yoghurt-Meal,3.96
KAKAO,1.99,1,2024-05-27,Yoghurt-Meal,1.99
BIO TOMATENS.KRA,1.89,2,2024-05-27,Processed Meal Part,3.78
LINSEN CHIPS,1.49,1,2024-05-27,Snacks,1.49
LUNGO ENTKOFF.,3.99,1,2024-05-27,Coffee,3.99
REWE Bio -5%,-0.25,1,2024-05-27,Discount,-0.25
MIREE KRAEUTER,1.89,1,2024-05-28,Dairy,1.89
RUSTIKAL KNAECKE,2.39,1,2024-05-28,Cereal,2.39
SOFT TRIP CHOC,1.69,1,2024-05-28,Candy,1.69
GERAMONT CLASSIC,1.99,2,2024-05-31,Dairy,3.98
MAULTASCHEN.,2.19,1,2024-05-31,Processed Meal Part,2.19
"BIO FR.MILCH 3,8",1.25,1,2024-05-31,Dairy,1.25
SOJAGHURT NATUR,0.89,4,2024-05-31,Yoghurt-Meal,3.56
GEMUESEPF. FRZ.,1.99,1,2024-05-31,Processed Meal Part,1.99
BIO TOMATENS.KRA,1.89,2,2024-05-31,Processed Meal Part,3.78
HERINGSFILETS,1.99,3,2024-05-31,Ready Meals,5.97
REWE Bio -5%,-0.35,1,2024-05-31,Discount,-0.35
"Heringsfilet 1,29",-2.1,1,2024-05-31,Discount,-2.1
FLEISCHWU.ND,4.33,1,2024-06-01,Animal,4.33
WELTMEISTERBROT,2.39,1,2024-06-01,Cereal,2.39
PAPRIKA MIX ESP,1.79,1,2024-06-01,Vegetables,1.79
STUECKIGE TOMATE,1.19,2,2024-06-01,Vegetables,2.38
"BIO FR.MILCH 3,8",1.25,1,2024-06-03,Dairy,1.25
SOJAGHURT NATUR,0.89,4,2024-06-03,Yoghurt-Meal,3.56
KOELLN BIO HAFER,2.29,1,2024-06-03,Breakfast,2.29
SCHOKOL. VOLLMIL,1.11,1,2024-06-03,Candy,1.11
DUPLO COCOS,2.79,1,2024-06-03,Candy,2.79
REWE Bio -5%,-0.12,1,2024-06-03,Discount,-0.12
"BIO FR.MILCH 3,8",1.25,1,2024-06-05,Dairy,1.25
SOJAGHURT NATUR,0.89,3,2024-06-05,Yoghurt-Meal,2.67
HUEHNERNUDELTOPF,3.39,1,2024-06-05,Ready Meals,3.39
REWE Bio -5%,-0.06,1,2024-06-05,Discount,-0.06
"BIO FR.MILCH 3,8",1.25,1,2024-06-08,Dairy,1.25
SOJAGHURT NATUR,0.89,4,2024-06-08,Yoghurt-Meal,3.56
TORTELLINI KAESE,2.99,1,2024-06-08,Processed Meal Part,2.99
HAEHN.GESCHNETZE,2.99,1,2024-06-08,Ready Meals,2.99
SULTANINEN,0.99,4,2024-06-08,Yoghurt-Meal,3.96
KAKAO,1.99,1,2024-06-08,Yoghurt-Meal,1.99
KOKOSMILCH,1.49,1,2024-06-08,Processed Meal Part,1.49
REWE Bio -5%,-0.06,1,2024-06-08,Discount,-0.06
NATUR,1.59,2,2024-06-10,Snacks,3.18
ROMARISPENTOMATE,2.79,1,2024-06-10,Vegetables,2.79
GURKE BW,0.79,1,2024-06-10,Vegetables,0.79
PAPRIKA MIX ESP,2.49,1,2024-06-10,Vegetables,2.49
SOJAGHURT NATUR,0.89,2,2024-06-10,Yoghurt-Meal,1.78
HIMBEERESSIG,3.89,1,2024-06-10,Processed Meal Part,3.89
ZIMT GEMAHLEN,3.89,1,2024-06-10,Yoghurt-Meal,3.89
OLIV.GRUEN O.ST.,1.79,1,2024-06-10,Vegetables,1.79
TOFFIFEE 15ER,1.19,1,2024-06-10,Candy,1.19
RBW  -5%,-0.32,1,2024-06-10,Discount,-0.32
BOWL ZUCCHINI,1.99,1,2024-06-11,Ready Meals,1.99
PIZZA VEGETALE,1.99,1,2024-06-11,Ready Meals,1.99
ROSENKOHL,2.39,1,2024-06-11,Vegetables,2.39
VEG.BURG.PATT.,1.99,1,2024-06-11,Processed Meal Part,1.99
RBW  -5%,-0.2,1,2024-06-11,Discount,-0.2
SOJAGHURT NATUR,0.89,4,2024-06-12,Yoghurt-Meal,3.56
TOFFIFEE 15ER,1.19,2,2024-06-12,Candy,2.38
RBW  -5%,-0.18,1,2024-06-12,Discount,-0.18
"BIO FR.MILCH 3,8",1.25,1,2024-06-12,Dairy,1.25
GEMUESEPFANNE AN,2.22,1,2024-06-12,Ready Meals,2.22
"BIO FR.MILCH 3,8",1.25,1,2024-06-14,Dairy,1.25
SOJAGHURT NATUR,0.89,2,2024-06-14,Yoghurt-Meal,1.78
HAFERFLOCK. ZART,1.69,1,2024-06-14,Cereal,1.69
HARMONIE PADS,1.99,1,2024-06-14,Coffee,1.99
RBW  -5%,-0.09,1,2024-06-14,Discount,-0.09
SOJAGHURT NATUR,0.89,2,2024-06-15,Yoghurt-Meal,1.78
TOFFIFEE 15ER,1.19,2,2024-06-15,Candy,2.38
RBW  -5%,-0.09,1,2024-06-15,Discount,-0.09
"BIO FR.MILCH 3,8",1.25,1,2024-06-17,Dairy,1.25
MILCHREIS,0.89,1,2024-06-17,Breakfast,0.89
GOLDMAIS,1.0,3,2024-06-17,Vegetables,3.0
KIDNEY BOHNEN,1.0,2,2024-06-17,Lentils,2.0
Versch.Sorten,1.49,1,2024-06-17,Snacks,1.49
RITTER CREAMY M.,0.88,1,2024-06-17,Candy,0.88
HASELNUSS,0.88,1,2024-06-17,Candy,0.88
KOKOS,0.88,1,2024-06-17,Candy,0.88
MARZIPAN,0.88,1,2024-06-17,Candy,0.88
"Ritter Sport 0,77",-0.44,1,2024-06-17,Discount,-0.44
"BIO FR.MILCH 3,8",1.25,1,2024-06-20,Dairy,1.25
SOJAGHURT NATUR,0.89,6,2024-06-20,Yoghurt-Meal,5.34
SULTANINEN,0.99,4,2024-06-20,Yoghurt-Meal,3.96
KAKAO,1.99,1,2024-06-20,Yoghurt-Meal,1.99
ZIMT GEMAHLEN,3.89,1,2024-06-20,Yoghurt-Meal,3.89
NATURALS ROSMARI,1.49,1,2024-06-20,Snacks,1.49
KOKOS,0.88,1,2024-06-20,Candy,0.88
WAFFEL,0.88,1,2024-06-20,Candy,0.88
HASELNUSS,0.88,1,2024-06-20,Candy,0.88
RBW  -5%,-0.27,1,2024-06-20,Discount,-0.27
"Ritter Sport 0,77",-0.33,1,2024-06-20,Discount,-0.33
SOJAGHURT NATUR,0.89,2,2024-06-21,Yoghurt-Meal,1.78
NATURALS ROSMARI,1.49,1,2024-06-21,Snacks,1.49
COCA COLA,1.35,1,2024-06-21,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-06-21,Pawn,0.25
RBW  -5%,-0.09,1,2024-06-21,Discount,-0.09
KART.FESTK.BIO,3.99,1,2024-06-24,Vegetables,3.99
ZWIEBELN BIO,2.49,1,2024-06-24,Vegetables,2.49
PAPRIKA MIX ESP,1.75,1,2024-06-24,Vegetables,1.75
CHAMPIGNONS BR,1.99,1,2024-06-24,Vegetables,1.99
"BIO FR.MILCH 3,8",1.25,1,2024-06-24,Dairy,1.25
SOJAGHURT NATUR,0.89,2,2024-06-24,Yoghurt-Meal,1.78
HAFERFLOCK. ZART,1.69,1,2024-06-24,Cereal,1.69
RAVIOLI DIAVOLI,1.59,1,2024-06-24,Ready Meals,1.59
DUSCHE NOIRE,0.99,1,2024-06-24,Hygiene,0.99
DUSCHE ICE KICK,0.99,1,2024-06-24,Hygiene,0.99
KOKOS&SHEA,0.99,1,2024-06-24,Hygiene,0.99
MOZZARELLA,1.11,2,2024-06-26,Dairy,2.22
SOJAGHURT NATUR,0.89,4,2024-06-26,Yoghurt-Meal,3.56
CHIPSFRISCH UNGA,2.79,1,2024-06-26,Snacks,2.79
BIO EIER KL. S-L,2.49,1,2024-06-28,Animal,2.49
"BIO FR.MILCH 3,8",1.25,1,2024-06-28,Dairy,1.25
SOJAGHURT NATUR,0.89,3,2024-06-28,Yoghurt-Meal,2.67
SULTANINEN,0.99,3,2024-06-28,Yoghurt-Meal,2.97
HERINGSFILETS,1.99,1,2024-06-28,Ready Meals,1.99
ORIENTAL,1.99,1,2024-06-28,Snacks,1.99
OLIV.GRUEN O.ST.,1.79,1,2024-06-29,Vegetables,1.79
BIO GETR.TOMATEN,2.99,1,2024-06-29,Processed Meal Part,2.99
COCA COLA,1.35,1,2024-06-29,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-06-29,Pawn,0.25
SOJAGHURT NATUR,0.89,4,2024-07-01,Yoghurt-Meal,3.56
CHIPSFRISCH,1.11,1,2024-07-01,Snacks,1.11
BIO KESSELCHIPS,1.99,1,2024-07-01,Snacks,1.99
BIO KICH.ERB.CHI,1.39,1,2024-07-01,Snacks,1.39
SOJAGHURT NATUR,0.89,4,2024-07-04,Yoghurt-Meal,3.56
HAFERFLOCK. ZART,1.69,1,2024-07-04,Cereal,1.69
SCHOGETTEN ZB,0.79,1,2024-07-04,Candy,0.79
SULTANINEN,0.99,4,2024-07-05,Yoghurt-Meal,3.96
ZIMT GEMAHLEN,3.89,1,2024-07-05,Yoghurt-Meal,3.89
SCHO.BLACK/WHITE,0.79,1,2024-07-05,Candy,0.79
COCA COLA ZERO,1.79,1,2024-07-05,Cola,1.79
"PFAND 0,25 EURO",0.25,1,2024-07-05,Pawn,0.25
"BIO FR.MILCH 3,8",1.25,1,2024-07-06,Dairy,1.25
SOJAGHURT NATUR,0.89,4,2024-07-06,Yoghurt-Meal,3.56
STRACCIATELLA,0.79,1,2024-07-06,Candy,0.79
"BIO FR.MILCH 3,8",1.25,1,2024-07-08,Dairy,1.25
SOJAGHURT NATUR,0.89,4,2024-07-08,Yoghurt-Meal,3.56
CRUNCHIPS HOTP,1.11,1,2024-07-08,Snacks,1.11
"Lorenz 0,99",-0.12,1,2024-07-08,Discount,-0.12
